,ADMIN0,ADMIN1,year,month,Retail_Bean,Retail_Cassava,Retail_Maize,Retail_Millet,Retail_Pasta,Retail_Rice,Retail_Sorghum,Retail_Wheat,Wholesale_Bean,Wholesale_Cassava,Wholesale_Maize,Wholesale_Millet,Wholesale_Potato,Wholesale_Rice,Wholesale_Sorghum,Wholesale_Teff,Wholesale_Wheat
2760,Somalia,Mudug,2010,12,,,0.7839137320722097,,,0.5495649602973475,1.2053587783020543,,,,,,,,,,
2761,Somalia,Mudug,2010,2,,,1.0516895560057402,,,0.5238421577565793,0.6222013678146547,,,,,,,,,,
2762,Somalia,Mudug,2010,3,,,1.0183797590447528,,,0.5002525677723523,0.5963377118507519,,,,,,,,,,
2763,Somalia,Mudug,2010,4,,,1.068276426600948,,,0.47824661213463493,0.768367124520006,,,,,,,,,,
2764,Somalia,Mudug,2010,5,,,0.9539013867224815,,,0.6575389582722418,0.489535177703476,,,,,,,,,,
2765,Somalia,Mudug,2010,6,,,1.0869394007278839,,,0.5704159623264897,0.38431752499218036,,,,,,,,,,
2766,Somalia,Mudug,2010,7,,,1.0571216696554946,,,0.646404282068411,0.2837275490080242,,,,,,,,,,
2767,Somalia,Mudug,2010,8,,,1.1869706665232704,,,0.530160166266797,0.2687811099980144,,,,,,,,,,
2768,Somalia,Mudug,2010,9,,,1.159922092493993,,,0.637165995407583,0.2555105496538382,,,,,,,,,,
2769,Somalia,Mudug,2011,1,,,2.159656656178296,,,0.6839734935977869,1.6249251369673072,,,,,,,,,,
2770,Somalia,Mudug,2011,10,,,0.9110557561517999,,,0.5002918109597297,0.79412460212514,,,,,,,,,,
2771,Somalia,Mudug,2011,11,,,0.8834684921387381,,,0.4845892951884779,0.6464315235079942,,,,,,,,,,
2772,Somalia,Mudug,2011,12,,,0.9214014014547318,,,0.5486510986447567,0.27426087904362706,,,,,,,,,,
2773,Somalia,Mudug,2011,2,,,1.8648244173711568,,,0.6642013499522664,1.3349464794309651,,,,,,,,,,
2774,Somalia,Mudug,2011,3,,,1.2444932725120772,,,0.7917509866310616,1.2822357474044563,,,,,,,,,,
2775,Somalia,Mudug,2011,4,,,1.76040809799587,,,0.6534589482223739,1.787334999239572,,,,,,,,,,
2776,Somalia,Mudug,2011,5,,,1.4260685982221388,,,0.7184454980212578,1.7103060965079073,,,,,,,,,,
2777,Somalia,Mudug,2011,6,,,2.41871978423536,,,0.6952441081115177,1.6355780607753085,,,,,,,,,,
2778,Somalia,Mudug,2011,7,,,2.3246026523994976,,,0.6723414293609254,1.5619957305007566,,,,,,,,,,
2779,Somalia,Mudug,2011,8,,,1.491352724362038,,,0.6512546542983674,1.4892287005196982,,,,,,,,,,
2780,Somalia,Mudug,2011,9,,,1.1893172299827055,,,0.6022683026097607,0.9482958371303212,,,,,,,,,,
2781,Somalia,Mudug,2012,1,,,0.8998044504015709,,,0.45399345169493505,0.14627490021209358,,,,,,,,,,
2782,Somalia,Mudug,2012,10,,,0.5450503268825393,,,-0.11597601815709183,0.005714593977745014,,,,,,,,,,
2783,Somalia,Mudug,2012,11,,,0.34858353084895194,,,-0.11889679503831883,-0.06040084386106727,,,,,,,,,,
2784,Somalia,Mudug,2012,12,,,0.23914058496026988,,,-0.12155242567266812,-0.15636321732816655,,,,,,,,,,
2785,Somalia,Mudug,2012,2,,,0.8693462560352393,,,0.3174908218927618,0.18357248886689762,,,,,,,,,,
2786,Somalia,Mudug,2012,3,,,0.5788204433370417,,,0.020998923886643713,0.3550559887402518,,,,,,,,,,
2787,Somalia,Mudug,2012,4,,,0.5658240859665841,,,0.014110788223244066,0.28754380290099313,,,,,,,,,,
2788,Somalia,Mudug,2012,5,,,0.5541802394195705,,,0.008893427490334492,0.06275584804721991,,,,,,,,,,
2789,Somalia,Mudug,2012,6,,,0.5273269183955157,,,0.0013995901843253675,0.0680213117944044,,,,,,,,,,
2790,Somalia,Mudug,2012,7,,,0.5034304464552054,,,-0.00534431937830898,-0.005720297516147804,,,,,,,,,,
2791,Somalia,Mudug,2012,8,,,0.47903072696493443,,,-0.01091443518447107,0.1969819376747676,,,,,,,,,,
2792,Somalia,Mudug,2012,9,,,0.522840763031862,,,-0.1131474847723549,-0.08820501927318691,,,,,,,,,,
2793,Somalia,Mudug,2013,1,,,0.3383952402217668,,,-0.1246497020381547,-0.17180779621557313,,,,,,,,,,
2794,Somalia,Mudug,2013,10,,,0.32663674246804636,,,-0.15958601604297137,-0.07024397325408412,,,,,,,,,,
2795,Somalia,Mudug,2013,11,,,0.39286341815304987,,,-0.14738876047180102,0.31399927634822467,,,,,,,,,,
2796,Somalia,Mudug,2013,12,,,0.5728589426485134,,,-0.13751633541439193,0.33528823168529837,,,,,,,,,,
2797,Somalia,Mudug,2013,2,,,0.1827200933077707,,,-0.17569670128276582,-0.18938813184514347,,,,,,,,,,
2798,Somalia,Mudug,2013,3,,,0.337684168240332,,,-0.22542798199597458,-0.06194210149588085,,,,,,,,,,
2799,Somalia,Mudug,2013,4,,,,,,-0.22606799454050497,-0.33976589985191885,,,,,,,,,,
2800,Somalia,Mudug,2013,5,,,0.24139280300039664,,,-0.22267484927757863,-0.19304276964936146,,,,,,,,,,
2801,Somalia,Mudug,2013,6,,,0.2525477808961786,,,-0.21579523114495702,0.06359719226127476,,,,,,,,,,
2802,Somalia,Mudug,2013,7,,,0.4279969179193252,,,-0.1275896671139076,0.021210994097697652,,,,,,,,,,
2803,Somalia,Mudug,2013,8,,,0.29096462029443043,,,-0.1871005429340536,-0.11957593785216636,,,,,,,,,,
2804,Somalia,Mudug,2013,9,,,0.3092086035194954,,,-0.1740606496407045,-0.10907679564331615,,,,,,,,,,
2805,Somalia,Mudug,2014,1,,,0.6963320158159437,,,-0.12866042779599685,0.15731421510370192,,,,,,,,,,
2806,Somalia,Mudug,2014,10,,,0.5469618738354844,,,-0.08971676930950385,0.9104364647703154,,,,,,,,,,
2807,Somalia,Mudug,2014,11,,,0.5437318416373964,,,-0.08765511009616396,0.6752658680657542,,,,,,,,,,
2808,Somalia,Mudug,2014,12,,,0.7597346818031199,,,-0.08500085217105767,0.654471779289127,,,,,,,,,,
2809,Somalia,Mudug,2014,2,,,0.5879244403932458,,,-0.11810028899278084,0.31430005156903207,,,,,,,,,,
2810,Somalia,Mudug,2014,3,,,0.5899649775061416,,,-0.11180806697964545,0.3049120172362226,,,,,,,,,,
2811,Somalia,Mudug,2014,4,,,0.8157519726037614,,,-0.10791549022175889,0.29569469219908867,,,,,,,,,,
2812,Somalia,Mudug,2014,5,,,0.8117647694203486,,,-0.10514640115495867,0.2855200355295866,,,,,,,,,,
2813,Somalia,Mudug,2014,6,,,0.8016254075083742,,,-0.10304540075555495,0.5591266148356799,,,,,,,,,,
2814,Somalia,Mudug,2014,7,,,0.7920109749954448,,,-0.0987867039927151,0.9942942062336293,,,,,,,,,,
2815,Somalia,Mudug,2014,8,,,0.5598716434237367,,,-0.09568337185227015,0.9650008248833051,,,,,,,,,,
2816,Somalia,Mudug,2014,9,,,0.7740606082969977,,,-0.09283965364439022,0.5068628168296985,,,,,,,,,,
2817,Somalia,Mudug,2015,1,,,0.7561692603568652,,,-0.08247484311181309,0.02308238629560067,,,,,,,,,,
2818,Somalia,Mudug,2015,10,,,0.5368075084023981,,,-0.05202421108619972,0.10918971042133134,,,,,,,,,,
2819,Somalia,Mudug,2015,11,,,0.5346027443806431,,,-0.01863644535521705,-0.02811168542920373,,,,,,,,,,
2820,Somalia,Mudug,2015,12,,,0.629758321753705,,,-0.003898281392715813,-0.027423698897759165,,,,,,,,,,
2821,Somalia,Mudug,2015,2,,,0.5344779336592862,,,-0.08007131192265617,0.21848932043930266,,,,,,,,,,
2822,Somalia,Mudug,2015,3,,,0.5351902415329367,,,-0.07680922714468065,0.007223474165095823,,,,,,,,,,
2823,Somalia,Mudug,2015,4,,,0.535584127185838,,,-0.07261673098277198,0.006563855881246714,,,,,,,,,,
2824,Somalia,Mudug,2015,5,,,0.646606709188439,,,-0.06884941880360758,-0.19423491011394517,,,,,,,,,,
2825,Somalia,Mudug,2015,6,,,0.6240518140363766,,,-0.06497675521926806,0.5353249152128332,,,,,,,,,,
2826,Somalia,Mudug,2015,7,,,0.5908003130402455,,,-0.06226168004037687,0.39669097768934214,,,,,,,,,,
2827,Somalia,Mudug,2015,8,,,0.4929906997392665,,,-0.05885503252368138,0.5822201012748222,,,,,,,,,,
2828,Somalia,Mudug,2015,9,,,0.4821842368170589,,,-0.055651959741611856,-0.11771238428229626,,,,,,,,,,
2829,Somalia,Mudug,2016,1,,,0.5137225421719537,,,-0.039233941455676755,-0.023058058582342042,,,,,,,,,,
2830,Somalia,Mudug,2016,10,,,1.0435033547363104,,,0.01083483842270624,0.284747222714854,0.08607408065780102,,,,,,,,,
2831,Somalia,Mudug,2016,11,,,1.0934900759559771,,,0.08021563798701312,0.6163603997243875,0.10192672636018148,,,,,,,,,
2832,Somalia,Mudug,2016,12,,,1.1703425925973943,,,0.02233769428259569,0.621236096975809,0.050721926788467334,,,,,,,,,
2833,Somalia,Mudug,2016,2,,,0.5117144681591184,,,-0.03359470065896495,0.17840202326015953,,,,,,,,,,
2834,Somalia,Mudug,2016,3,,,1.1604812498331334,,,-0.028611256972827584,0.18640882651940716,,,,,,,,,,
2835,Somalia,Mudug,2016,4,,,1.1577800337982034,,,0.21892621595462425,0.1961385725014438,,,,,,,,,,
2836,Somalia,Mudug,2016,5,,,1.1533582272024867,,,-0.019419005760913356,0.2101565220610609,,,,,,,,,,
2837,Somalia,Mudug,2016,6,,,1.177840701045151,,,-0.013276988729100726,0.12335898029837296,,,,,,,,,,
2838,Somalia,Mudug,2016,7,,,0.8501768824995714,,,0.26487642003410294,0.24372429507398613,,,,,,,,,,
2839,Somalia,Mudug,2016,8,,,0.8285455927636918,,,0.28474263319814724,0.2614401078748781,0.10807907472890294,,,,,,,,,
2840,Somalia,Mudug,2016,9,,,1.050475439864882,,,0.2550442398376331,0.2744510935484874,0.0846346752320103,,,,,,,,,
2841,Somalia,Mudug,2017,1,,,1.1666122340196496,,,0.04789000900994956,0.6180925053557736,0.056606448021877205,,,,,,,,,
2842,Somalia,Mudug,2017,10,,,1.089250258248099,,0.0917976129562959,0.1754139823692698,0.347412420952666,0.1351021603007643,,,,,,,,,
2843,Somalia,Mudug,2017,11,,,1.3726057422828493,,0.0716427647015499,0.13267963345293818,0.2113723503765978,0.24152342151357506,,,,,,,,,
2844,Somalia,Mudug,2017,12,,,1.3625419500390832,,0.05492055228193626,0.25393095555433004,0.14538254707102866,0.28274068780990513,,,,,,,,,
2845,Somalia,Mudug,2017,2,,,0.8773261890362338,,,0.04343599457359933,0.9327191255454492,0.05643913476510906,,,,,,,,,
2846,Somalia,Mudug,2017,3,,,1.594869257093954,,,0.1850433077172516,1.1331450876643703,0.11828667836242338,,,,,,,,,
2847,Somalia,Mudug,2017,4,,,1.254376803545909,,,0.14606145226747036,0.8125300583462887,,,,,,,,,,
2848,Somalia,Mudug,2017,5,,,1.448481758424605,,,0.16313688015584502,1.0443251973318932,,,,,,,,,,
2849,Somalia,Mudug,2017,6,,,1.2489275965163136,,,0.3764409754745941,0.5060397784597841,,,,,,,,,,
2850,Somalia,Mudug,2017,7,,,1.0521406006746437,,,0.2450587260451341,0.4763949826637694,,,,,,,,,,
2851,Somalia,Mudug,2017,8,,,0.8097343514428412,,0.13985871682316348,0.20919814845956256,0.3748937080565067,0.17199952101004518,,,,,,,,,
2852,Somalia,Mudug,2017,9,,,1.0091500974231307,,0.14768516860896527,0.20205140815927838,0.3756865110372868,0.17442498595317044,,,,,,,,,
2853,Somalia,Mudug,2018,1,,,1.4145944069018936,,0.09366861021961585,0.1962703726020149,0.3486462796297489,0.23447459380697025,,,,,,,,,
2854,Somalia,Mudug,2018,10,,,0.7999891052726621,,0.27200520634689107,0.4343837794653254,0.01279492340958889,0.45875957568288295,,,,,,,,,
2855,Somalia,Mudug,2018,11,,,0.3827970824991409,,0.4361627655824681,0.45482046703578816,-0.12650608576250172,0.42342098974513487,,,,,,,,,
2856,Somalia,Mudug,2018,12,,,0.38373863975410955,,0.5078296152534764,0.5669736545778136,-0.14959138930127924,0.5428959987059393,,,,,,,,,
2857,Somalia,Mudug,2018,2,,,1.3436163848104743,,0.12006013848585269,0.20637396482554868,0.2671501774669437,0.25939399596219903,,,,,,,,,
2858,Somalia,Mudug,2018,3,,,1.3156434304109648,,0.12156515771928383,0.20287501160298058,0.3029905341849243,0.28890694895562835,,,,,,,,,
2859,Somalia,Mudug,2018,5,,,1.3281108508582444,,0.16929888838652352,0.2381066833378815,0.5937080039679077,0.3893855099228477,,,,,,,,,
2860,Somalia,Mudug,2018,6,,,1.2778754211531504,,0.20325214514822704,0.20669035132626506,0.636923149161011,0.31845405369364677,,,,,,,,,
2861,Somalia,Mudug,2018,7,,,1.2585709674281063,,0.2111410716971196,0.30411010342810973,0.3797099549195928,0.326756849823523,,,,,,,,,
2862,Somalia,Mudug,2018,8,,,1.2418132971900184,,0.21813401853371875,0.2708401046245329,0.28879179841446156,0.3326746348035208,,,,,,,,,
2863,Somalia,Mudug,2018,9,,,0.6483235869625497,,0.14754436616029754,0.23864652997241914,0.08961160076894095,0.25925426245150845,,,,,,,,,
2864,Somalia,Mudug,2019,1,,,0.7703628513212826,,0.45310001000391287,0.5682962968808881,0.2804492844475127,0.48652295525945266,,,,,,,,,
2865,Somalia,Mudug,2019,10,,,0.7842897088930845,,0.7193806623250812,0.44904624257497466,0.7411866275006525,0.7057996049368114,,,,,,,,,
2866,Somalia,Mudug,2019,11,,,0.7737441843252734,,0.7196672198262889,0.44987696170719244,0.7404749990348065,0.7048618138463968,,,,,,,,,
2867,Somalia,Mudug,2019,12,,,0.7651111970231733,,0.7203874063968811,0.4510749574106868,0.7423245153541795,0.702618527508141,,,,,,,,,
2868,Somalia,Mudug,2019,2,,,0.7604732011653046,,0.4039332096027112,0.43597981798756946,0.39429103833698215,0.3459733682074929,,,,,,,,,
2869,Somalia,Mudug,2019,3,,,0.7494513035642307,,0.46171053576159865,0.4372811200475695,0.4015062020012993,0.20530466624073349,,,,,,,,,
2870,Somalia,Mudug,2019,4,,,0.9775815777631213,,0.4752935117610318,0.3078093810467064,0.5137126970601251,0.2923830240711653,,,,,,,,,
2871,Somalia,Mudug,2019,5,,,0.9691483679452183,,0.5369517878973104,0.310250853067437,0.5020281812906038,0.34968006171990074,,,,,,,,,
2872,Somalia,Mudug,2019,6,,,0.8857529329185249,,0.5762979391809874,0.44442049053912874,0.4415763019876975,0.4208383782654352,,,,,,,,,
2873,Somalia,Mudug,2019,7,,,0.8801181377761631,,0.6579304722019859,0.4458371806997409,0.44342381198957065,0.42100282056594934,,,,,,,,,
2874,Somalia,Mudug,2019,8,,,0.7942489112580527,,0.5312049841351184,0.4473002859999612,0.8085073209944619,0.6768924591647227,,,,,,,,,
2875,Somalia,Mudug,2020,1,,,0.7562472420091656,,0.6715190928693079,0.4518020220657953,0.7358150070945982,0.7005340279874129,,,,,,,,,
2876,Somalia,Mudug,2020,2,,,0.7476216555153457,,0.6717900964723258,0.45118900349963903,0.7373996921820687,0.6996171354884563,,,,,,,,,
2877,Somalia,Mudug,2020,3,,,0.7377052656518489,,0.7206503011730334,0.450377951179532,0.7409578662014588,0.6989434652681199,,,,,,,,,
2878,Somalia,Nugaal,2012,10,,,,,,-0.21420090502852607,0.4511962694581234,,,,,,,,,,
2879,Somalia,Nugaal,2012,11,,,,,,-0.16784697309174557,0.44438440336728485,,,,,,,,,,
2880,Somalia,Nugaal,2012,12,,,,,,-0.21915771170903833,0.08539029021291294,,,,,,,,,,
2881,Somalia,Nugaal,2012,5,,,1.8030750746674398,,,-0.1928852580077324,0.2762369242690125,,,,,,,,,,
2882,Somalia,Nugaal,2012,6,,,1.754643192106198,,,-0.1988803278525397,0.21645649819125684,,,,,,,,,,
2883,Somalia,Nugaal,2012,7,,,2.087401809684797,,,-0.17940906348710492,0.3066061617506422,,,,,,,,,,
2884,Somalia,Nugaal,2012,8,,,,,,-0.20873154814757686,0.4938017600580924,,,,,,,,,,
2885,Somalia,Nugaal,2012,9,,,,,,-0.21168665313098214,0.47384411512791086,,,,,,,,,,
2886,Somalia,Nugaal,2013,1,,,,,,-0.1732802741471461,0.4261193503438531,,,,,,,,,,
2887,Somalia,Nugaal,2013,10,,,,,,-0.10706014204565707,-0.04062782583668549,,,,,,,,,,
2888,Somalia,Nugaal,2013,11,,,,,,-0.09410055800128857,-0.037529793265249536,,,,,,,,,,
2889,Somalia,Nugaal,2013,12,,,,,,-0.08361110637779141,0.05567683093013151,,,,,,,,,,
2890,Somalia,Nugaal,2013,2,,,,,,-0.17569670128276582,0.18185566447580673,,,,,,,,,,
2891,Somalia,Nugaal,2013,3,,,,,,-0.177017230870723,0.18005377306420947,,,,,,,,,,
2892,Somalia,Nugaal,2013,4,,,,,,-0.17769724419928654,-0.05680842835988411,,,,,,,,,,
2893,Somalia,Nugaal,2013,5,,,,,,-0.1740920273574273,-0.05565689675860728,,,,,,,,,,
2894,Somalia,Nugaal,2013,8,,,,,,-0.13629432686743195,-0.050213848974756344,,,,,,,,,,
2895,Somalia,Nugaal,2013,9,,,,,,-0.12243944024324854,-0.14162845228599508,,,,,,,,,,
2896,Somalia,Nugaal,2014,10,,,,,,-0.14660947122765985,0.8635948113218032,,,,,,,,,,
2897,Somalia,Nugaal,2014,11,,,,,,-0.1446766657151537,0.7985350629218054,,,,,,,,,,
2898,Somalia,Nugaal,2014,12,,,,,,-0.170782022280021,0.6668174539147189,,,,,,,,,,
2899,Somalia,Nugaal,2014,2,,,,,,-0.06298155705482965,1.0535938305766126,,,,,,,,,,
2900,Somalia,Nugaal,2014,3,,,,,,-0.15344206383997455,0.753475523161174,,,,,,,,,,
2901,Somalia,Nugaal,2014,4,,,,,,-0.14973195161761393,0.7125595321192687,,,,,,,,,,
2902,Somalia,Nugaal,2014,5,,,,,,-0.16107475108277375,0.6069000444119832,,,,,,,,,,
2903,Somalia,Nugaal,2014,7,,,,,,-0.1551125349931704,0.6109052429845746,,,,,,,,,,
2904,Somalia,Nugaal,2014,8,,,,,,-0.15220316111150325,0.6453068282007584,,,,,,,,,,
2905,Somalia,Nugaal,2014,9,,,,,,-0.16371155570342225,0.7581968350921626,,,,,,,,,,
2906,Somalia,Nugaal,2015,1,,,,,,-0.17996189103118296,0.636359024245558,,,,,,,,,,
2907,Somalia,Nugaal,2015,10,,,,,,-0.12134494065052137,-0.02366221179682987,,,,,,,,,,
2908,Somalia,Nugaal,2015,11,,,0.7538317078635921,,,-0.10785131395928822,,,,,,,,,,,
2909,Somalia,Nugaal,2015,12,,,0.7384088765372855,,,-0.10352638272578972,,,,,,,,,,,
2910,Somalia,Nugaal,2015,2,,,,,,-0.19506239793232416,0.5194675977624278,,,,,,,,,,
2911,Somalia,Nugaal,2015,6,,,,,,-0.13802544621776275,0.4305658557442613,,,,,,,,,,
2912,Somalia,Nugaal,2015,7,,,,,,-0.15017464753659154,0.3671853598371429,,,,,,,,,,
2913,Somalia,Nugaal,2015,8,,,,,,-0.15885168531804023,0.24868971221174255,,,,,,,,,,
2914,Somalia,Nugaal,2015,9,,,,,,-0.15303785139325812,0.014298140193453879,,,,,,,,,,
2915,Somalia,Nugaal,2016,1,,,0.6939636477291428,,,-0.039233941455676755,,,,,,,,,,,
2916,Somalia,Nugaal,2016,10,,,0.977936402177926,,,-0.02075375027800333,,-0.004974045864409845,,,,,,,,,
2917,Somalia,Nugaal,2016,11,,,1.4044763996744116,,,-0.09134802216386544,,-0.02771171203513399,,,,,,,,,
2918,Somalia,Nugaal,2016,12,,,2.4296771833637836,,,-0.04155841161006654,,-0.04626778953046811,,,,,,,,,
2919,Somalia,Nugaal,2016,2,,,0.23280314878376107,,,-0.05878163877304067,,,,,,,,,,,
2920,Somalia,Nugaal,2016,3,,,1.136391883897494,,,-0.048888996983519804,,,,,,,,,,,
2921,Somalia,Nugaal,2016,4,,,1.6163082909803215,,,-0.07056876033459901,,,,,,,,,,,
2922,Somalia,Nugaal,2016,5,,,1.252921051502627,,,-0.09094013202822673,,,,,,,,,,,
2923,Somalia,Nugaal,2016,6,,,1.2685477662436815,,,-0.06674504190234258,,,,,,,,,,,
2924,Somalia,Nugaal,2016,7,,,1.3450170901266756,,,0.1693438213655145,,,,,,,,,,,
2925,Somalia,Nugaal,2016,8,,,1.7938858786731722,,,0.14130049454010168,,0.010307391664587965,,,,,,,,,
2926,Somalia,Nugaal,2016,9,,,1.0412484651528955,,,-0.03254914772116055,,0.0021823962664521894,,,,,,,,,
2927,Somalia,Nugaal,2017,1,,,2.170652049784853,,,0.028603689825717357,,0.037159703579756766,,,,,,,,,
2928,Somalia,Nugaal,2017,10,,,1.2963483612013467,,0.22191084979620668,0.32436451457033433,0.3631598508918408,0.30360840789862925,,,,,,,,,
2929,Somalia,Nugaal,2017,11,,,1.16749558888247,,0.14013951873402009,0.4298624069957476,0.3900939847840903,0.28098906670076157,,,,,,,,,
2930,Somalia,Nugaal,2017,12,,,1.2132742995956616,,0.16646288714821747,0.364877990874382,0.33309877799452997,0.257513454282977,,,,,,,,,
2931,Somalia,Nugaal,2017,4,,,1.2304824399364747,,,0.18280956307647653,0.8672033680069473,,,,,,,,,,
2932,Somalia,Nugaal,2017,5,,,1.0962980509291826,,,0.22966841325178364,0.7778009572447253,,,,,,,,,,
2933,Somalia,Nugaal,2017,6,,,1.1028289096493396,,,0.20100142808292645,0.7198612567688654,,,,,,,,,,
2934,Somalia,Nugaal,2017,7,,,1.0342572353600668,,,0.18028613598972187,0.5807227061012183,,,,,,,,,,
2935,Somalia,Nugaal,2017,8,,,1.1123713309248733,,0.19340219498424835,0.2127933857691549,0.6628127326898978,0.19780659752271967,,,,,,,,,
2936,Somalia,Nugaal,2017,9,,,0.8692409769364904,,0.17289502698311382,0.1984560400391609,0.5107420745865124,0.22911415217738887,,,,,,,,,
2937,Somalia,Nugaal,2018,1,,,1.148278847317126,,0.16702443163678518,0.4225917944456393,0.3369846779477922,0.2971885437597308,,,,,,,,,
2938,Somalia,Nugaal,2018,10,,,0.8818067918759649,,0.5300062623512134,0.5240327656819083,0.6803709176055279,0.6570375762611389,,,,,,,,,
2939,Somalia,Nugaal,2018,11,,,0.7895021067635941,,0.5084528376755453,0.5412615934403809,0.4819792779973494,0.673050790185513,,,,,,,,,
2940,Somalia,Nugaal,2018,12,,,0.6993281540839942,,0.5005804344109115,0.5049476140841085,0.350092076153638,0.6189791729540532,,,,,,,,,
2941,Somalia,Nugaal,2018,2,,,1.1508703643774634,,0.18490572545082312,0.30366218779535104,0.26225011224647143,0.2998023594690076,,,,,,,,,
2942,Somalia,Nugaal,2018,3,,,1.134193758625031,,0.19772081657676607,0.2841503502248036,0.4118935238401188,0.28890694895562835,,,,,,,,,
2943,Somalia,Nugaal,2018,5,,,1.0935941900575055,,0.30610685832774676,0.26840771532483493,0.4508617232627438,0.3129693068770911,,,,,,,,,
2944,Somalia,Nugaal,2018,6,,,1.012123288685283,,0.3806848345206707,0.320836735911182,0.5319969193881242,0.4196052906172334,,,,,,,,,
2945,Somalia,Nugaal,2018,7,,,1.028531331856725,,0.4666161415082307,0.35301423230666384,0.6381366793612293,0.5092736651431611,,,,,,,,,
2946,Somalia,Nugaal,2018,8,,,1.0093289552592017,,0.4512924830186884,0.3523042138953363,0.6195380494011532,0.49837756558596913,,,,,,,,,
2947,Somalia,Nugaal,2018,9,,,0.9944715402246851,,0.5360359484541483,0.4928950282299157,0.6313095550939116,0.6094401388074056,,,,,,,,,
2948,Somalia,Nugaal,2019,1,,,0.701962468429324,,0.4143506764038085,0.47027777832583256,0.3686457818592054,0.6033211874584097,,,,,,,,,
2949,Somalia,Nugaal,2019,10,,,0.5903451753177491,,0.5842864674281106,0.38318050427611217,0.40814439595912444,0.48404565629502594,,,,,,,,,
2950,Somalia,Nugaal,2019,11,,,0.5038265910583839,,0.5845505096970804,0.4390028844943885,0.3570211615358346,0.5240754256697684,,,,,,,,,
2951,Somalia,Nugaal,2019,12,,,0.5272049052504848,,0.5852141101799834,0.41710661181675485,0.3251432182319164,0.498659016400395,,,,,,,,,
2952,Somalia,Nugaal,2019,2,,,0.968529124939386,,0.4160779605508315,0.4686157229418324,0.5047240904603003,0.5691215845155773,,,,,,,,,
2953,Somalia,Nugaal,2019,3,,,0.6699307897658566,,0.42029540391501996,0.46341350404843445,0.4418089376806622,0.6129812445280404,,,,,,,,,
2954,Somalia,Nugaal,2019,4,,,0.6829219226764163,,0.5204804819060304,0.37646937355165844,0.4978130422594135,0.6119282772755743,,,,,,,,,
2955,Somalia,Nugaal,2019,5,,,0.6737761127534356,,0.5479649774602688,0.3947620330902867,0.44417728981225657,0.6125124947916709,,,,,,,,,
2956,Somalia,Nugaal,2019,6,,,0.6696770760216106,,0.5900219262136577,0.48381377664474134,0.39684656288669506,0.6126515593312689,,,,,,,,,
2957,Somalia,Nugaal,2019,7,,,0.6951223468445626,,0.5341988267543673,0.4476444771756155,0.3857989300507424,0.6222878700991161,,,,,,,,,
2958,Somalia,Nugaal,2019,8,,,0.5797191501293726,,0.5193283300915063,0.3788824542981448,0.37209776012267176,0.47136655076921596,,,,,,,,,
2959,Somalia,Nugaal,2020,1,,,0.700887274598007,,0.5240321140867219,0.2950733946836924,0.3626548505509276,0.48088171603903884,,,,,,,,,
2960,Somalia,Nugaal,2020,2,,,0.6811360490555227,,0.585742076800956,0.3275081225195562,0.422061836938604,0.4871649935523992,,,,,,,,,
2961,Somalia,Nugaal,2020,3,,,0.6810409635110277,,0.5977467082321024,0.37621089685785136,0.47113409553872493,0.5148912565307402,,,,,,,,,
2962,Somalia,Sanaag,2018,1,,,-0.2676322111418889,,-0.6354437965934614,-0.6068473586259324,-0.5443457266599709,-0.6699265791959973,,,,,,,,,
2963,Somalia,Sanaag,2018,10,,,-0.41091265645621966,,-0.6063983889794525,-0.5175254559980269,-0.546714611300476,-0.5821999273529607,,,,,,,,,
2964,Somalia,Sanaag,2018,11,,,-0.2882662075372069,,-0.6048142725578444,-0.517234463853595,-0.5351944402267952,-0.5680165155499839,,,,,,,,,
2965,Somalia,Sanaag,2018,12,,,-0.2919466024650024,,-0.6012950536589365,-0.5168497898385075,-0.5382084753880484,-0.5753497251268057,,,,,,,,,
2966,Somalia,Sanaag,2018,2,,,-0.30260985334237844,,-0.6240769818604163,-0.5998211095175465,-0.5362074542821309,-0.6548452283793439,,,,,,,,,
